gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
AP000347.2	ENSG00000272578.5	ENSG00000272578	AP000347.2	4.00674855801747	3.25890007616485	6.42136385516837	0.0112755533914669	0.0297868210494596
ZNF595	ENSG00000272602.5	ENSG00000272602	ZNF595	3.52447683599254	4.08700602278127	6.51342604686087	0.0107063038853284	0.0286820745233768
RP11-251G23.5	ENSG00000272604.1	ENSG00000272604	RP11-251G23.5	5.58681508830947	1.65597872078694	6.78702273934584	0.0091822923180256	0.0257984707544986
MAGI1-IT1	ENSG00000272610.1	ENSG00000272610	MAGI1-IT1	6.62550714973473	2.32572499254449	9.96721968951318	0.00159351945197913	0.00879187621261369
RP11-190C22.8	ENSG00000272662.1	ENSG00000272662	RP11-190C22.8	5.98601295248321	1.89329451492111	8.26227057996187	0.00404774703954951	0.0152578510290437
PCDHB16	ENSG00000272674.3	ENSG00000272674	PCDHB16	6.9239988118222	2.54357844010143	11.8036320100331	0.000591152825007716	0.00493177700808549
RP11-803B1.8	ENSG00000272690.5	ENSG00000272690	RP11-803B1.8	4.92647014041005	1.3086996685894	5.62479252986889	0.0177081617417593	0.0417382326503708
RP11-399K21.14	ENSG00000272692.1	ENSG00000272692	RP11-399K21.14	6.32901901822337	2.11813405469338	8.30271521846078	0.00395858509798686	0.0150281437368398
GAS6-AS2	ENSG00000272695.1	ENSG00000272695	GAS6-AS2	6.09253617364721	1.96167864597394	7.77884943573491	0.00528614536126954	0.0180106891749807
MESTIT1	ENSG00000272701.2	ENSG00000272701	MESTIT1	6.51873935860447	2.25013806289724	9.65640462683165	0.0018869255900425	0.00967315935590225
CTA-228A9.3	ENSG00000272720.1	ENSG00000272720	CTA-228A9.3	5.73598892221996	1.73788734679604	7.31564365450681	0.00683569117703405	0.0212819376516698
RP11-387A1.5	ENSG00000272729.1	ENSG00000272729	RP11-387A1.5	5.31677738397693	1.50330314323655	6.2747723239836	0.0122468855377462	0.0315996222860588
RP5-1159O4.2	ENSG00000272732.1	ENSG00000272732	RP5-1159O4.2	5.91259451979371	1.84831744932104	8.59502094811293	0.00337083335782715	0.0135842698694666
ADIRF-AS1	ENSG00000272734.1	ENSG00000272734	ADIRF-AS1	7.60092932707507	3.07213535962191	14.5266989092525	0.000138187166749794	0.00206085931964442
AL133245.2	ENSG00000272754.1	ENSG00000272754	AL133245.2	5.26705718813151	1.47907966635055	6.44859003199584	0.0111040430234687	0.0294417005647156
RP11-5C23.1	ENSG00000272760.1	ENSG00000272760	RP11-5C23.1	7.72239035984886	3.17308457405726	14.7763195238766	0.000121046062760687	0.00190546417818784
RP11-357H14.17	ENSG00000272763.1	ENSG00000272763	RP11-357H14.17	5.83303201402547	1.79927817780729	7.81044714834982	0.00519450496118298	0.0178074463987706
RP4-673M15.1	ENSG00000272768.1	ENSG00000272768	RP4-673M15.1	-5.45931913470591	6.29473678363187	7.83385303967775	0.00512766793783926	0.0176673369629252
RP11-571L19.8	ENSG00000272777.1	ENSG00000272777	RP11-571L19.8	5.90072910157111	1.83575720086488	7.97349914814076	0.00474670944826331	0.0168764875598347
RP11-335L23.5	ENSG00000272784.1	ENSG00000272784	RP11-335L23.5	6.48488889439607	2.22257698601603	9.06411362891753	0.002606748656372	0.0116759128378657
RP11-66B24.7	ENSG00000272808.3	ENSG00000272808	RP11-66B24.7	5.58668513404701	3.04056509420192	8.40400624470677	0.00374395001778266	0.0145078803568373
RP6-74O6.6	ENSG00000272824.1	ENSG00000272824	RP6-74O6.6	6.10401688569245	1.96451688856822	7.74817331279919	0.00537668983091131	0.018196280426406
RP3-428L16.2	ENSG00000272841.1	ENSG00000272841	RP3-428L16.2	6.19847427176766	2.02726468097372	9.08992049856736	0.00257022044618963	0.0115811220767051
RP11-513M16.7	ENSG00000272842.1	ENSG00000272842	RP11-513M16.7	5.87864371612672	1.83080682645561	7.33448396809054	0.00676440961234007	0.0211309079256036
RP11-313P13.5	ENSG00000272843.1	ENSG00000272843	RP11-313P13.5	7.19264080923393	2.74659144874417	12.2464873038504	0.0004661348388654	0.00430524386997327
RP11-347I19.8	ENSG00000272849.1	ENSG00000272849	RP11-347I19.8	5.86487737294612	1.82168171686583	7.30207728585525	0.00688749371840854	0.0213928631848123
RP11-2H3.6	ENSG00000272885.1	ENSG00000272885	RP11-2H3.6	6.42483562147892	3.61648470558067	12.1042539474956	0.000503069208482045	0.00449507379491974
LINC01578	ENSG00000272888.5	ENSG00000272888	LINC01578	3.59244532999988	4.72897390581503	7.14994235033953	0.00749663964890823	0.0226108473784458
RP5-1159O4.1	ENSG00000272894.5	ENSG00000272894	RP5-1159O4.1	8.35368261498284	3.70811256003464	19.846133114736	8.39323460691968e-06	0.000337576171530198
RP11-98C1.2	ENSG00000272895.1	ENSG00000272895	RP11-98C1.2	5.9711460409777	1.88531556482902	8.29166420847782	0.00398274723722688	0.015087134368796
RP11-299H21.1	ENSG00000272902.2	ENSG00000272902	RP11-299H21.1	-4.90273553455072	5.8355828470505	6.71545687325207	0.00955808013109417	0.0265648036685601
CTD-2555O16.4	ENSG00000272909.1	ENSG00000272909	CTD-2555O16.4	5.90229685468593	1.84098321725926	8.5380998417703	0.00347788513521291	0.0138718968412156
RP11-724N1.1	ENSG00000272912.1	ENSG00000272912	RP11-724N1.1	-8.68716324801066	10.6103880187419	9.77084819282354	0.00177300639509767	0.00936150434178107
CTB-152G17.6	ENSG00000272918.1	ENSG00000272918	CTB-152G17.6	8.19415095432253	3.57114039759267	17.5176581629266	2.84651643855015e-05	0.000743311019678545
RP11-1275H24.2	ENSG00000272953.1	ENSG00000272953	RP11-1275H24.2	6.46129116465413	2.20993439059978	9.95136003717979	0.00160730609807561	0.00883711684989093
RP11-686O6.1	ENSG00000272966.1	ENSG00000272966	RP11-686O6.1	5.21653761911488	1.45134545231734	6.27488095507256	0.012246134776164	0.0315996222860588
MYHAS	ENSG00000272975.1	ENSG00000272975	MYHAS	5.22043759044738	1.45130298489288	6.0912548672537	0.0135852567564626	0.0340556951499499
RP11-517H2.6	ENSG00000272980.4	ENSG00000272980	RP11-517H2.6	7.28484234256653	2.82099719036313	10.9352623092402	0.000943511259931909	0.00645721285296792
RP11-508N22.12	ENSG00000272983.1	ENSG00000272983	RP11-508N22.12	7.99439045900194	3.39834675336173	16.5045502697208	4.85334598647027e-05	0.00103856758801541
RP11-85E16.1	ENSG00000272984.1	ENSG00000272984	RP11-85E16.1	5.78076107272763	1.77019886444658	7.56609614799786	0.00594764700391578	0.0194085570039923
RP11-332H14.2	ENSG00000272994.1	ENSG00000272994	RP11-332H14.2	6.86094468032477	2.4975897227214	10.5222175483672	0.00117947865108831	0.00732323195938072
GS1-279B7.2	ENSG00000273004.1	ENSG00000273004	GS1-279B7.2	6.7625208024763	2.42220938243287	10.7011648148831	0.00107068103338465	0.00691820837348866
RP11-352M15.2	ENSG00000273015.2	ENSG00000273015	RP11-352M15.2	-6.58828017971702	10.6886796745568	7.83162331876625	0.00513399710130377	0.0176745039287721
RP11-422P24.10	ENSG00000273026.1	ENSG00000273026	RP11-422P24.10	5.22704109715677	1.45982867832845	6.14924921809239	0.013146790007154	0.0332697049731616
RP11-385F5.5	ENSG00000273058.2	ENSG00000273058	RP11-385F5.5	6.85055091963693	2.48917431110578	12.5023575918249	0.000406438793695854	0.00397417637236976
CDC37L1-AS1	ENSG00000273061.1	ENSG00000273061	CDC37L1-AS1	6.29909252364281	2.0927989491641	8.57825108125923	0.00340201977285596	0.0136761976557252
RP11-474G23.3	ENSG00000273064.1	ENSG00000273064	RP11-474G23.3	6.38928313331273	2.15702215659074	10.0956898964274	0.00148616512041767	0.00845281385200433
RP11-216L13.19	ENSG00000273066.5	ENSG00000273066	RP11-216L13.19	6.42487772075197	2.18568906647979	9.86380955397812	0.00168561709385752	0.00909817212361087
RP11-416N2.4	ENSG00000273108.1	ENSG00000273108	RP11-416N2.4	7.08711359869052	2.66806503611833	11.1355573715924	0.000846884790807994	0.0060547565867049
AC144652.1	ENSG00000273117.1	ENSG00000273117	AC144652.1	5.43558758664049	1.56664752608729	6.46245582131077	0.0110177270528938	0.0292730454966461
CITF22-92A6.1	ENSG00000273145.1	ENSG00000273145	CITF22-92A6.1	6.10941114999327	1.97507403331312	8.71472796274077	0.00315649516169845	0.0130152467534449
RP11-449P15.2	ENSG00000273151.1	ENSG00000273151	RP11-449P15.2	8.17732308517078	3.55591681902207	17.1420727408508	3.46853978667548e-05	0.000841164080151289
AC000095.11	ENSG00000273164.1	ENSG00000273164	AC000095.11	-8.20118201200137	6.4835741359786	16.1235759804064	5.93407081133265e-05	0.00119567118151527
AP000692.10	ENSG00000273199.1	ENSG00000273199	AP000692.10	6.0380621267187	1.92960880076531	7.95826127494281	0.00478683767692399	0.0169450146719368
RP11-107N15.1	ENSG00000273209.1	ENSG00000273209	RP11-107N15.1	5.19621863041306	1.44319920814466	6.07143191423033	0.0137385539562868	0.0343519947535004
CTB-119C2.1	ENSG00000273237.1	ENSG00000273237	CTB-119C2.1	8.59247658357479	3.92005702724536	18.9578161131857	1.33640670867974e-05	0.000455270457891537
CTA-217C2.2	ENSG00000273243.1	ENSG00000273243	CTA-217C2.2	6.74029009809058	2.40956752969582	10.7491575135563	0.00104326801844048	0.00682526892192335
RP1-100J12.1	ENSG00000273254.1	ENSG00000273254	RP1-100J12.1	4.84674964163896	1.2699035195231	5.45839575167759	0.019474518541879	0.0449838605398703
ZBTB8B	ENSG00000273274.1	ENSG00000273274	ZBTB8B	4.06191136879266	3.25204691548814	5.46923556410255	0.0193540892595925	0.044777468813116
RP11-314B1.2	ENSG00000273301.1	ENSG00000273301	RP11-314B1.2	6.71489138243048	2.38592454792146	9.94028383434323	0.00161700613790243	0.00886259752557221
RP11-493E12.2	ENSG00000273302.1	ENSG00000273302	RP11-493E12.2	7.77995525826187	3.21931892798112	15.8355377935878	6.90925738854969e-05	0.00132629585011862
DGCR11	ENSG00000273311.1	ENSG00000273311	DGCR11	5.58131957544709	1.65082623584306	7.08734730411272	0.00776300702868087	0.0231332155101636
RP5-1136G13.2	ENSG00000273314.1	ENSG00000273314	RP5-1136G13.2	6.9609242134821	2.57097935196686	11.5410806107998	0.00068075060650779	0.00532837654044481
RP11-138A9.2	ENSG00000273319.1	ENSG00000273319	RP11-138A9.2	9.40174381051331	4.65576930246318	25.2870302732482	4.9401944858175e-07	5.90268896271287e-05
RP11-141M3.6	ENSG00000273328.5	ENSG00000273328	RP11-141M3.6	6.42121009045403	2.18249280701185	9.95725975933149	0.00160216346770708	0.00882253596328529
RP11-448A19.1	ENSG00000273329.1	ENSG00000273329	RP11-448A19.1	3.03191254468432	4.70515789360994	5.47765070339467	0.0192611287567582	0.044600310811877
RP5-899E9.1	ENSG00000273341.1	ENSG00000273341	RP5-899E9.1	5.98519668666112	1.89325054435269	8.27121985604515	0.00402784350322588	0.015198867380674
RP11-466F5.10	ENSG00000273365.1	ENSG00000273365	RP11-466F5.10	-7.11242332651293	7.29169459364301	10.7021520913998	0.00107010983400334	0.00691772770495586
RP5-1074L1.4	ENSG00000273373.1	ENSG00000273373	RP5-1074L1.4	6.77906163295564	2.43615646323045	10.6589089678112	0.00109541989778077	0.0070055391582878
RP5-1065J22.8	ENSG00000273382.1	ENSG00000273382	RP5-1065J22.8	7.07113114073801	2.65260304745511	10.8631690508601	0.000980956869467001	0.00660533809894452
RP11-218F10.3	ENSG00000273449.1	ENSG00000273449	RP11-218F10.3	8.51796210862357	3.8538131001295	19.5126528834021	9.99355302703797e-06	0.000374284537988177
RP4-569M23.4	ENSG00000273451.1	ENSG00000273451	RP4-569M23.4	6.16339349389968	2.00992198154137	9.23728299310791	0.0023713655558318	0.0110008007432849
RP11-686O6.2	ENSG00000273456.1	ENSG00000273456	RP11-686O6.2	5.73886267965807	1.74484868506888	7.46449088559165	0.00629278252055601	0.0201248380618741
AGBL1	ENSG00000273540.2	ENSG00000273540	AGBL1	-5.79853742705825	9.10354615337256	6.97802225536438	0.00825167491243336	0.0240785570523685
CTD-2024I7.18	ENSG00000273557.1	ENSG00000273557	CTD-2024I7.18	4.93125163439397	1.30747313842907	5.62025609782131	0.0177540544088384	0.041810192163262
RP11-390P24.1	ENSG00000273576.1	ENSG00000273576	RP11-390P24.1	7.2465037647585	2.79157246616473	10.7701872425084	0.00103148074193911	0.00678804118566805
RP11-59C5.3	ENSG00000273599.1	ENSG00000273599	RP11-59C5.3	8.07631565020275	3.469170401118	17.2983509409758	3.19463970505786e-05	0.000796838135801295
RP5-908M14.9	ENSG00000273619.1	ENSG00000273619	RP5-908M14.9	6.31808076426755	2.1120728047761	8.52026852240828	0.00351212663826721	0.0139539383418844
RP11-617F23.2	ENSG00000273691.1	ENSG00000273691	RP11-617F23.2	6.68522958564846	2.37004145005682	10.1281930147277	0.00146018486011185	0.00835844074867484
HIST1H2BM	ENSG00000273703.1	ENSG00000273703	HIST1H2BM	5.87643966568161	1.82652659190677	8.05423831389501	0.00453973251182804	0.0164006206703121
RP11-7F17.8	ENSG00000273729.1	ENSG00000273729	RP11-7F17.8	7.20105437470495	2.75501319202803	11.8248101762354	0.000584466726469964	0.0049030021840917
CYFIP1	ENSG00000273749.4	ENSG00000273749	CYFIP1	5.16496122640465	4.54954124281669	13.0233439899382	0.000307631994225965	0.00336090011889866
RP4-563E14.1	ENSG00000273759.1	ENSG00000273759	RP4-563E14.1	5.49022046921761	1.59917222239618	7.2510143774858	0.00708609718897118	0.0218048824807362
RP11-236L14.2	ENSG00000273771.1	ENSG00000273771	RP11-236L14.2	6.51658531774345	2.24741340694622	9.65217044667954	0.0018912798813621	0.00968534589464422
CEACAM20	ENSG00000273777.4	ENSG00000273777	CEACAM20	5.98410065137874	1.8914275793074	7.53685940283435	0.00604493195040944	0.0195987849451357
RP11-554D20.2	ENSG00000273792.1	ENSG00000273792	RP11-554D20.2	6.5201133772688	2.24740854369326	10.4776380914945	0.0012082812895654	0.00743795976542222
HIST1H2BG	ENSG00000273802.2	ENSG00000273802	HIST1H2BG	5.34207425088398	3.38386443692482	8.33682671290549	0.00388493953713276	0.014842880833338
WI2-87327B8.2	ENSG00000273812.1	ENSG00000273812	WI2-87327B8.2	5.38450144060907	1.53949932227431	6.66808551032293	0.00981545706273484	0.0270408059042433
RP11-81H14.1	ENSG00000273824.1	ENSG00000273824	RP11-81H14.1	7.67719545225762	3.1326794655839	15.0308130144775	0.000105770065420776	0.00175523847047187
RP11-635O16.2	ENSG00000273877.4	ENSG00000273877	RP11-635O16.2	-4.73945307433716	5.2119176906783	7.35721392157185	0.00667942116626338	0.0209401948094785
RP11-500G22.5	ENSG00000273891.1	ENSG00000273891	RP11-500G22.5	6.4708193166387	2.21751874574311	9.98044502317732	0.00158211442104977	0.00877183421120051
NOL12	ENSG00000273899.4	ENSG00000273899	NOL12	6.98388945051924	2.58524144452653	10.2665314419039	0.00135465242655098	0.00798812149938118
RP11-384G23.1	ENSG00000273919.1	ENSG00000273919	RP11-384G23.1	4.98502724448015	1.33480876895505	5.97353665800714	0.0145221267820888	0.0357708138978764
RP4-620E11.8	ENSG00000273951.1	ENSG00000273951	RP4-620E11.8	3.75774941976603	3.40232916957327	5.9951789080356	0.0143450262264528	0.0354467299799804
CTB-31N19.5	ENSG00000273956.1	ENSG00000273956	CTB-31N19.5	5.67627912900302	1.70619112808588	7.29045925131737	0.00693217530858154	0.0214831780107309
H19_3	ENSG00000274004.1	ENSG00000274004	H19_3	5.77897179494199	1.76558844256344	7.48795227652258	0.00621131487964031	0.0199475477464153
LINC01138	ENSG00000274020.1	ENSG00000274020	LINC01138	5.99056297379678	3.19801996931254	11.0136749470486	0.000904421556786265	0.00629496953784264
RP13-210D15.8	ENSG00000274024.1	ENSG00000274024	RP13-210D15.8	5.14071531760176	1.41452034569777	5.68678743997819	0.0170931188006328	0.0406208258370718
CTA-315H11.2	ENSG00000274080.1	ENSG00000274080	CTA-315H11.2	6.31565577123976	2.10943579778035	10.3505370990318	0.00129437018621679	0.00776685530161537
RP11-278C7.3	ENSG00000274105.1	ENSG00000274105	RP11-278C7.3	7.6609779400155	3.12257423710748	13.0284046007123	0.000306801805116978	0.00335782100738841
RP4-568C11.4	ENSG00000274173.1	ENSG00000274173	RP4-568C11.4	7.61982668997828	3.08269267355626	12.3537681494821	0.000440097283444124	0.00417819490724046
RP11-158H5.8	ENSG00000274184.1	ENSG00000274184	RP11-158H5.8	7.1881230585823	2.74318839439587	11.7744037064147	0.000600507458255255	0.00498535029926733
RP11-34F20.7	ENSG00000274270.1	ENSG00000274270	RP11-34F20.7	6.54544810899406	2.26537546620888	8.73579553249239	0.00312023152906987	0.01292524117589
RP11-403A3.1	ENSG00000274331.1	ENSG00000274331	RP11-403A3.1	6.15469870469421	1.99759096305128	8.2441717441824	0.00408830598603269	0.015361261919443
RP11-435J9.2	ENSG00000274340.1	ENSG00000274340	RP11-435J9.2	6.27450646285754	2.07752221206748	8.95220886029385	0.00277134286304954	0.0121065225766962
RP3-324O17.7	ENSG00000274364.1	ENSG00000274364	RP3-324O17.7	-6.9946784745291	7.54518395028513	9.90372590222223	0.00164944483760274	0.00897213010265188
CTD-2017F17.2	ENSG00000274383.1	ENSG00000274383	CTD-2017F17.2	7.83289731704691	4.10137072968451	18.3632071208578	1.82549179648259e-05	0.000564844722703262
RP5-994D16.11	ENSG00000274386.5	ENSG00000274386	RP5-994D16.11	4.10087814948406	3.50443788058517	6.98485515149759	0.00822023056743112	0.0240149889995489
TPTE	ENSG00000274391.4	ENSG00000274391	TPTE	5.24826388879235	2.04947846486294	6.07771677112716	0.0136897594725774	0.0342649671491223
RP5-965G21.4	ENSG00000274414.1	ENSG00000274414	RP5-965G21.4	6.75907080012484	2.418899537941	11.0368002515229	0.000893208951375868	0.00624712391915264
RP11-386J22.3	ENSG00000274421.1	ENSG00000274421	RP11-386J22.3	6.09281470638489	1.96411468008252	9.05517134259225	0.00261952854863123	0.0117063915836842
LL22NC03-2H8.5	ENSG00000274422.1	ENSG00000274422	LL22NC03-2H8.5	3.69725739723692	5.84596786194968	7.76620920343673	0.00532326481569454	0.0181115366112079
CTD-2282P23.2	ENSG00000274441.1	ENSG00000274441	CTD-2282P23.2	6.73377662803932	2.39907185595795	11.4700903208079	0.000707252432213183	0.00543395265829037
CTD-2649C14.2	ENSG00000274460.1	ENSG00000274460	CTD-2649C14.2	6.62148204447051	3.75434569481371	14.8043523552139	0.000119259939389613	0.00188339971335215
RP11-323P17.2	ENSG00000274461.1	ENSG00000274461	RP11-323P17.2	5.56724679477526	1.64187924091324	7.07673498576134	0.00780911713265813	0.0232188049341258
RCC1L	ENSG00000274523.4	ENSG00000274523	RCC1L	6.24164300708753	3.45450476774023	11.7963170568673	0.000593480109393595	0.00494621586689305
CTD-2650P22.2	ENSG00000274528.1	ENSG00000274528	CTD-2650P22.2	-6.6628155172658	7.93157675370936	8.83739536724558	0.00295120030625775	0.0125475959558197
RP11-423G4.10	ENSG00000274598.1	ENSG00000274598	RP11-423G4.10	6.74395112972843	2.40469656200601	10.5892417238295	0.00113747620627353	0.0071519536826111
RP11-17E4.1	ENSG00000274614.1	ENSG00000274614	RP11-17E4.1	-4.10775846741607	4.05094368658178	5.48966493716522	0.0191292087208926	0.0443661432070393
RP11-104N10.2	ENSG00000274627.1	ENSG00000274627	RP11-104N10.2	4.51980202138449	3.52541461203084	9.01620153123238	0.0026759692051867	0.0118593275667589
RP11-71L14.4	ENSG00000274698.1	ENSG00000274698	RP11-71L14.4	6.72906058401964	2.39682095089331	10.1166928077389	0.00146932416654517	0.00838453195741538
RP11-147L13.15	ENSG00000274712.1	ENSG00000274712	RP11-147L13.15	6.94526395940601	2.56022078786531	11.6469427590008	0.000643081369237027	0.005172950757994
RP11-346C4.3	ENSG00000274718.1	ENSG00000274718	RP11-346C4.3	6.83032665137793	2.4696785979524	10.8326929486166	0.000997234936312909	0.00664841386228862
RP1-274L7.4	ENSG00000274775.2	ENSG00000274775	RP1-274L7.4	4.05079335509143	4.11685323070347	7.32681064028231	0.00679334925555626	0.0211969804669548
RP11-687F6.5	ENSG00000274776.1	ENSG00000274776	RP11-687F6.5	6.56467213289485	2.27997598330139	9.68085314246172	0.00186198151634526	0.00960357449175842
AC012531.1	ENSG00000274817.1	ENSG00000274817	AC012531.1	5.63120640987426	1.68148659563832	7.4575709720823	0.00631701898785805	0.0201706509045229
RP11-97N19.3	ENSG00000274863.1	ENSG00000274863	RP11-97N19.3	5.46690988881547	1.58822412857854	6.5727858194564	0.0103549741993796	0.0280179539870664
RP11-478J18.2	ENSG00000274895.1	ENSG00000274895	RP11-478J18.2	5.9072791447316	1.84608540033515	7.37621799706944	0.00660920130409138	0.0207804640811037
PANO1	ENSG00000274897.2	ENSG00000274897	PANO1	5.01896641937973	1.35264844935939	6.02166082499025	0.0141313422070484	0.0350372604534309
UG0898H09	ENSG00000274956.2	ENSG00000274956	UG0898H09	6.09057129807075	1.9631526630778	8.12522866156242	0.00436534778917797	0.0160019198964569
RN7SL600P	ENSG00000274963.1	ENSG00000274963	RN7SL600P	5.54558868443574	1.63240845276603	6.98727176850805	0.0082091388892332	0.0239888627956189
