gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
CLN3	ENSG00000188603.17	ENSG00000188603	CLN3	1.07001754164917	5.83710570390467	0.700684593067862	0.402553756638687	0.565522539199583
ASAH2	ENSG00000188611.14	ENSG00000188611	ASAH2	-1.97735559509885	6.31893495536557	1.64128290660231	0.200149539093816	0.350929480363546
DPYD	ENSG00000188641.12	ENSG00000188641	DPYD	3.01710465088533	5.25822615617241	6.27853773734352	0.0122208899068422	0.0474349418102492
PTAR1	ENSG00000188647.12	ENSG00000188647	PTAR1	2.3587170871348	6.25190033332715	3.97519860668547	0.0461750077021929	0.125021011420088
OR56A5	ENSG00000188691.5	ENSG00000188691	OR56A5	-2.86705303998646	4.03471263655771	2.24869160910192	0.133727429030165	0.266199969905416
OSTN	ENSG00000188729.6	ENSG00000188729	OSTN	-1.46795588239616	5.35872789763961	0.750884008831978	0.386196492605102	0.551134702677109
TMEM120B	ENSG00000188735.12	ENSG00000188735	TMEM120B	2.61135524302512	5.11962021168454	3.50107255487119	0.0613290980467319	0.154319066204232
FSIP2	ENSG00000188738.13	ENSG00000188738	FSIP2	0.108684900545918	6.29599891342551	0.00715224446224028	0.932602500118598	0.961817851569416
PRELP	ENSG00000188783.5	ENSG00000188783	PRELP	3.80724670946539	6.06774393261956	9.28258403570965	0.0023134284324027	0.0135014561264268
MTF1	ENSG00000188786.9	ENSG00000188786	MTF1	-6.41049000465066	12.204940117417	8.35880964869243	0.00383821915518242	0.0197956355794239
LINC00910	ENSG00000188825.13	ENSG00000188825	LINC00910	1.53513949899255	5.50633338506411	1.40090880565501	0.236571466228123	0.393532964107403
RPL14	ENSG00000188846.13	ENSG00000188846	RPL14	4.03505776805398	6.45271526351977	12.3485533405463	0.000441328329346617	0.0034618021203893
BEND4	ENSG00000188848.15	ENSG00000188848	BEND4	-1.57003169656949	5.39522980023204	0.843905776613088	0.358282100727037	0.524312648304503
MSL1	ENSG00000188895.11	ENSG00000188895	MSL1	0.839352796288084	6.42285077518879	0.600338664017958	0.438448839586242	0.596917620579582
CTD-3088G3.8	ENSG00000188897.8	ENSG00000188897	CTD-3088G3.8	-0.0845875495020482	6.08373226474127	0.00483974253289787	0.944537302086249	0.96841847403471
LRRK2	ENSG00000188906.14	ENSG00000188906	LRRK2	0.143613400094754	5.77044191214592	0.0214058560198609	0.883678722409926	0.931790306321667
ZNF292	ENSG00000188994.12	ENSG00000188994	ZNF292	4.04626804968083	7.34359982672006	10.7661647541622	0.00103372490375354	0.00703423124883334
RELN	ENSG00000189056.13	ENSG00000189056	RELN	1.53096830938434	5.01344924522005	0.797332785599622	0.371892021090501	0.536981701953405
APOD	ENSG00000189058.8	ENSG00000189058	APOD	1.63743528694845	9.28815059174025	1.0365743736658	0.308619522479078	0.473507751627491
H1F0	ENSG00000189060.5	ENSG00000189060	H1F0	9.4406670572139	7.25001279592167	37.1130174544493	1.11477039779984e-09	1.13311766059696e-07
ARID2	ENSG00000189079.15	ENSG00000189079	ARID2	3.94406528238647	7.32272965511357	11.8448680864141	0.000578204711945413	0.00432678035211913
SF3B3	ENSG00000189091.12	ENSG00000189091	SF3B3	1.44443471325383	6.41936650829811	1.46953170247172	0.225419595032491	0.380956773177528
ZNF33A	ENSG00000189180.15	ENSG00000189180	ZNF33A	2.33335423658961	7.04176027865314	4.28571386244538	0.0384339398061628	0.109360535239182
PAX8-AS1	ENSG00000189223.14	ENSG00000189223	PAX8-AS1	1.63623034329825	5.96949227633074	1.61419457227908	0.203903175456717	0.355096671204484
LINC00943	ENSG00000189238.5	ENSG00000189238	LINC00943	-3.12422489301518	5.42649163332007	2.91805672988985	0.0875932941731958	0.196852916753119
ZKSCAN3	ENSG00000189298.13	ENSG00000189298	ZKSCAN3	0.812759739730838	5.59198897794454	0.380597679504692	0.537283541875255	0.68444031352725
LIN54	ENSG00000189308.10	ENSG00000189308	LIN54	1.11109562807851	5.95808123650743	0.733410728896047	0.391779867611217	0.556313729358302
FAM179A	ENSG00000189350.12	ENSG00000189350	FAM179A	-1.16966182906869	6.93751295448632	0.645997714931781	0.421547245816826	0.583722589089736
NEMP2	ENSG00000189362.11	ENSG00000189362	NEMP2	6.4590386727873	4.77450707591024	11.5953735963152	0.000661160909092589	0.00482904801715979
HMGB1	ENSG00000189403.14	ENSG00000189403	HMGB1	-0.21543234864992	6.68609630681726	0.0357725422377335	0.849985986934259	0.910446022009276
SYCP2	ENSG00000196074.12	ENSG00000196074	SYCP2	-3.09744359831818	10.2002806870521	2.97826422125808	0.084389730877642	0.191684123348238
PTPRT	ENSG00000196090.12	ENSG00000196090	PTPRT	-0.628007037247144	6.33406511549678	0.218820278356954	0.639940280908106	0.763504079285354
FAT4	ENSG00000196159.11	ENSG00000196159	FAT4	0.91711202604183	5.78560636597696	0.5138127217859	0.473492999683735	0.627082612773329
KIF19	ENSG00000196169.14	ENSG00000196169	KIF19	-0.328876641920568	5.91996104388127	0.0465742468907955	0.829135327944358	0.896973672957987
TMEM63A	ENSG00000196187.11	ENSG00000196187	TMEM63A	-1.8688889989828	8.24450039977711	1.55622817966422	0.212218342975235	0.365225148280837
MPHOSPH8	ENSG00000196199.13	ENSG00000196199	MPHOSPH8	-2.59328138594923	9.06464965933552	2.53651738263393	0.111239902680406	0.232566441014465
GREB1	ENSG00000196208.13	ENSG00000196208	GREB1	0.224602390245278	6.42045875594727	0.031830348171102	0.85840051210018	0.915439584379624
RYR1	ENSG00000196218.12	ENSG00000196218	RYR1	0.0198549309714658	7.08024752445978	0.000241685351785037	0.987596400564108	0.994526901620699
SRGAP3	ENSG00000196220.15	ENSG00000196220	SRGAP3	0.96654829157784	6.25880780492355	0.62486838152196	0.429243897170997	0.590610126437742
LCOR	ENSG00000196233.12	ENSG00000196233	LCOR	3.26263839935418	7.37382560514019	8.34913592356891	0.00385870791550021	0.0198802913619066
SUPT5H	ENSG00000196235.13	ENSG00000196235	SUPT5H	2.40007779404314	7.14074269399716	4.9051635998282	0.0267765150938312	0.0847228386140093
ZNF471	ENSG00000196263.7	ENSG00000196263	ZNF471	-3.9160668396678	9.06405335171422	4.61255602717837	0.0317386921330162	0.0958249250723923
AC005154.6	ENSG00000196295.11	ENSG00000196295	AC005154.6	3.95362849796051	7.0941378765462	10.7508931521404	0.00104229004672733	0.00708263668242711
ATP2A1	ENSG00000196296.13	ENSG00000196296	ATP2A1	-7.06149050416484	11.2869175203097	8.45383490066176	0.00364274529413893	0.0190085072621432
POM121	ENSG00000196313.11	ENSG00000196313	POM121	4.08673622872512	6.39683770172479	11.1065283069299	0.000860243705391053	0.0059873452761811
ZBTB44	ENSG00000196323.11	ENSG00000196323	ZBTB44	2.29300002414369	6.22754762170288	3.96828314710469	0.0463650229502956	0.125188127822077
CD55	ENSG00000196352.14	ENSG00000196352	CD55	2.52743617487995	6.36160649396328	6.0937527781468	0.0135660648222283	0.0515088173289119
CPNE4	ENSG00000196353.11	ENSG00000196353	CPNE4	0.704733325701387	5.12247894830338	0.210090160857547	0.646696746038774	0.76863177196667
TRRAP	ENSG00000196367.12	ENSG00000196367	TRRAP	-1.41591123486693	8.58981136478374	0.923132557559043	0.336653807019888	0.50336442754768
PTPN1	ENSG00000196396.9	ENSG00000196396	PTPN1	0.144971170738501	6.64663114915099	0.013101569294701	0.908871499244097	0.948209812462959
EVL	ENSG00000196405.12	ENSG00000196405	EVL	3.65389617255437	7.24208044066361	8.91050835671489	0.00283534325683216	0.015813352458187
EPHB4	ENSG00000196411.9	ENSG00000196411	EPHB4	4.6810817812475	5.05802608799698	10.8994305260509	0.00096193828842277	0.0066102773369221
XRCC6	ENSG00000196419.12	ENSG00000196419	XRCC6	1.03362016855825	6.6692705817854	0.602860377537731	0.437488738947502	0.596461392803208
ARMCX4	ENSG00000196440.11	ENSG00000196440	ARMCX4	1.63720761230875	5.43788003399691	1.53881399496577	0.214794425985906	0.368618362428855
ESRRG	ENSG00000196482.16	ENSG00000196482	ESRRG	-0.199350008057463	6.66229640407051	0.0231556307160439	0.879053057525663	0.9299435966322
NCOR2	ENSG00000196498.13	ENSG00000196498	NCOR2	4.63664610979822	7.5316972097191	13.6367043478168	0.000221806426660919	0.00201901782775863
PRPF40A	ENSG00000196504.15	ENSG00000196504	PRPF40A	5.01896796427505	6.9660388602809	15.8894807426104	6.71509117341841e-05	0.000731315398105099
GDAP2	ENSG00000196505.10	ENSG00000196505	GDAP2	-2.1593270252804	8.48098407318716	2.08597171509517	0.148657601399444	0.285102373124169
TCEAL3	ENSG00000196507.10	ENSG00000196507	TCEAL3	9.1111820662549	5.09739718338984	27.1954458189097	1.83891331498113e-07	4.83835294423196e-06
ANAPC7	ENSG00000196510.12	ENSG00000196510	ANAPC7	0.221701725343741	6.57864050486319	0.0449262237178907	0.832139745829479	0.898828828847028
NACA	ENSG00000196531.10	ENSG00000196531	NACA	2.56216908301399	7.27413091007542	5.03401107426897	0.0248542729973926	0.0802010568480679
MYO18A	ENSG00000196535.15	ENSG00000196535	MYO18A	-1.118256676922	7.52496415993145	0.674907748260917	0.411345757401934	0.573743839440834
MAN2A2	ENSG00000196547.14	ENSG00000196547	MAN2A2	-0.733270293540997	6.31837907955102	0.323884475286921	0.569282515974205	0.709820954622578
MME	ENSG00000196549.10	ENSG00000196549	MME	-4.63094214112397	9.7150173153445	6.60973668157546	0.0101422657894135	0.0416532952748724
LAMA2	ENSG00000196569.11	ENSG00000196569	LAMA2	2.06221826712502	6.04406983513069	3.05065992969924	0.0807043436784411	0.186170429026168
PLXNB2	ENSG00000196576.14	ENSG00000196576	PLXNB2	5.9625897685238	5.66745045752029	19.4380023576906	1.03918572299543e-05	0.000151802010254333
AJAP1	ENSG00000196581.10	ENSG00000196581	AJAP1	-2.17315854538592	6.45317143848084	1.99064044371909	0.158273931444327	0.298269027237107
MYO6	ENSG00000196586.13	ENSG00000196586	MYO6	4.93770201354851	6.75051739764137	15.9096347875922	6.64396380246953e-05	0.000726813887718583
HDAC2	ENSG00000196591.11	ENSG00000196591	HDAC2	0.233028432096151	7.09906292945653	0.039043185961642	0.843363131243368	0.90660643271955
MMP1	ENSG00000196611.4	ENSG00000196611	MMP1	-2.38192949945887	4.66037609332314	1.48882120391919	0.222399446807029	0.377290299364219
ADH1B	ENSG00000196616.12	ENSG00000196616	ADH1B	0.239144505693347	5.47692249155605	0.031245091264072	0.859694701725234	0.915968095618214
TCF4	ENSG00000196628.14	ENSG00000196628	TCF4	-2.84472887619274	10.4277395091703	2.90466400660428	0.0883236571723727	0.197674827222021
WNK3	ENSG00000196632.10	ENSG00000196632	WNK3	1.6079144532645	4.95630946339089	1.03803322812034	0.308279332557071	0.47313459060898
RABL6	ENSG00000196642.17	ENSG00000196642	RABL6	4.87922012394665	5.46859005623341	12.5951936850785	0.000386739975010522	0.00312793264026509
TECPR2	ENSG00000196663.15	ENSG00000196663	TECPR2	1.64056711905952	6.23640759730228	2.08235735094812	0.149009895645057	0.285441413762164
ZNF512B	ENSG00000196700.8	ENSG00000196700	ZNF512B	4.48858588938131	5.14618720996586	10.0833722337848	0.00149613270408309	0.00946100708004408
AMZ2	ENSG00000196704.11	ENSG00000196704	AMZ2	1.02821594632629	6.31514366376923	0.670338465022109	0.412933627623245	0.575465058318713
NF1	ENSG00000196712.16	ENSG00000196712	NF1	1.95375345268761	7.73393074300283	2.78344485700784	0.0952431084325871	0.207851915612474
VKORC1L1	ENSG00000196715.5	ENSG00000196715	VKORC1L1	2.90663866716359	5.66573516618521	4.96268923700007	0.0258998987888676	0.0825379530965936
HLA-DQA1	ENSG00000196735.11	ENSG00000196735	HLA-DQA1	7.12724866393076	4.97338924502763	16.613199960463	4.58309360055313e-05	0.000530579503231314
COL27A1	ENSG00000196739.14	ENSG00000196739	COL27A1	2.16591933742074	7.18421319073574	3.13684761778757	0.0765416141751768	0.180066942883543
GM2A	ENSG00000196743.8	ENSG00000196743	GM2A	-2.24485359998043	7.61007752332253	2.34761738833942	0.125474654479742	0.254021095106498
SNHG17	ENSG00000196756.11	ENSG00000196756	SNHG17	-1.71426886742107	5.98454902272108	1.18562270151085	0.276214290765057	0.43883748582027
TLE1	ENSG00000196781.14	ENSG00000196781	TLE1	-0.279498401740002	5.62742482068872	0.0393974506196137	0.842663342599676	0.906383255851812
NHLRC2	ENSG00000196865.4	ENSG00000196865	NHLRC2	3.65138070860439	5.88078265936891	7.97947613322473	0.00473106305233975	0.0231291148620898
KPNA5	ENSG00000196911.10	ENSG00000196911	KPNA5	-6.96757605131482	11.8834991676341	8.8285432234177	0.0029655502666902	0.0163306091999791
ANKRD36B	ENSG00000196912.12	ENSG00000196912	ANKRD36B	-3.62745625955702	9.11121988265175	4.1147404257395	0.0425110483836987	0.117780468520197
ARHGEF12	ENSG00000196914.8	ENSG00000196914	ARHGEF12	-0.254065530759738	8.50373319884777	0.0417360158886062	0.838123801530816	0.903175297865918
PDLIM7	ENSG00000196923.13	ENSG00000196923	PDLIM7	-1.07911701614521	6.45152629616837	0.728125010391153	0.393491621527644	0.557822326227234
FLNA	ENSG00000196924.14	ENSG00000196924	FLNA	-1.54342673590059	8.84988429532722	1.30076189399414	0.254074101802183	0.413032853940702
SRGAP1	ENSG00000196935.8	ENSG00000196935	SRGAP1	0.703517564399325	7.33873887790304	0.321368055928655	0.570786651092227	0.710969637651003
CASP4	ENSG00000196954.13	ENSG00000196954	CASP4	1.91511049532668	6.19049325214239	3.05236595355981	0.0806196189922929	0.186170429026168
AP2A1	ENSG00000196961.12	ENSG00000196961	AP2A1	0.763587082559324	6.03472561002347	0.420301045090319	0.516786866843053	0.667390980234848
ZNF585A	ENSG00000196967.10	ENSG00000196967	ZNF585A	1.32601909906538	5.78598621237993	1.11764599536452	0.290425897204397	0.454773442330594
ANXA4	ENSG00000196975.15	ENSG00000196975	ANXA4	-2.70332330457507	8.50405158176888	3.14577500617541	0.0761238293886087	0.179424233616919
ZNF138	ENSG00000197008.9	ENSG00000197008	ZNF138	2.28011415897665	5.03393869804987	2.12620801994425	0.144798578680628	0.279901848408393
ZNF398	ENSG00000197024.8	ENSG00000197024	ZNF398	1.38677713255469	5.33094427842654	1.26159064143557	0.261350218507817	0.422227720562794
ZSCAN26	ENSG00000197062.11	ENSG00000197062	ZSCAN26	0.564807008015401	4.8069041879375	0.15196265794609	0.696666783778897	0.80724336763082
KIAA1671	ENSG00000197077.13	ENSG00000197077	KIAA1671	3.84113371076379	6.36589664460247	10.3014083980955	0.00132928716891634	0.0086359415408027
IGF2R	ENSG00000197081.12	ENSG00000197081	IGF2R	1.34265489930136	6.94385126733479	1.49687387782629	0.221152994095793	0.375829139043321
ZNF300P1	ENSG00000197083.11	ENSG00000197083	ZNF300P1	-2.68506920950766	4.89179755814803	1.86954424568162	0.171527286740232	0.31519088655214
NPSR1-AS1	ENSG00000197085.11	ENSG00000197085	NPSR1-AS1	-6.39508705386493	9.97280766750756	6.86743048544709	0.00877807764703939	0.0373393555709723
RP11-573D15.8	ENSG00000197099.8	ENSG00000197099	RP11-573D15.8	1.93369408481606	5.46577487350322	2.08401385583486	0.148848318164795	0.285289818679129
DYNC1H1	ENSG00000197102.10	ENSG00000197102	DYNC1H1	0.420340993091897	8.00140754569237	0.13080729162985	0.717596475478212	0.819558334236469
PCBP2	ENSG00000197111.15	ENSG00000197111	PCBP2	-5.0704723046827	11.4928853711414	6.97531843694486	0.00826415158606091	0.0356505708120169
PGAP1	ENSG00000197121.14	ENSG00000197121	PGAP1	0.636597924614169	5.84116562711065	0.217674430364799	0.640817627520706	0.763504079285354
ZNF682	ENSG00000197124.11	ENSG00000197124	ZNF682	-4.09559891675354	7.88469657560186	5.42594348275723	0.0198397128297276	0.0678296674803195
ABCB8	ENSG00000197150.12	ENSG00000197150	ABCB8	2.18312601588508	5.44879897811762	2.89400122286941	0.0889098636606192	0.198440633485892
SND1	ENSG00000197157.10	ENSG00000197157	SND1	1.18042946287295	6.78329105202086	0.920756704890771	0.337276364692234	0.503589046856341
NEK5	ENSG00000197168.11	ENSG00000197168	NEK5	-0.71636084393707	6.23222104913618	0.28021640316539	0.596559413523646	0.731126194067287
NOL4L	ENSG00000197183.13	ENSG00000197183	NOL4L	3.16424560516692	5.70851004275103	6.19906616228305	0.012781773310088	0.0492982387193037
KANK2	ENSG00000197256.10	ENSG00000197256	KANK2	5.08516919018698	5.76700993373378	14.729562470973	0.000124085329565094	0.00122171957803032
DDI2	ENSG00000197312.11	ENSG00000197312	DDI2	1.02137923008185	5.90762695002127	0.717520197889574	0.396958535786922	0.561217240250476
SVIL	ENSG00000197321.14	ENSG00000197321	SVIL	3.37590062183169	6.09979626099027	7.4331462390758	0.0064033290782391	0.0295850781938717
C17orf102	ENSG00000197322.3	ENSG00000197322	C17orf102	-2.48819453009743	5.44894517448419	2.20019257984589	0.137993496855851	0.271479948048265
TRIM33	ENSG00000197323.11	ENSG00000197323	TRIM33	4.5848292755246	7.06720232121155	13.7258432641506	0.000211523776395746	0.00193748264718024
LRP10	ENSG00000197324.8	ENSG00000197324	LRP10	2.41976312101184	5.79626494622997	3.97388250047227	0.0462111068572553	0.125049356825595
ZNF655	ENSG00000197343.10	ENSG00000197343	ZNF655	2.58122694355906	6.12099509326094	4.31793131302409	0.0377127431192237	0.10798149863773
OR8S1	ENSG00000197376.2	ENSG00000197376	OR8S1	0.612864350252483	4.46786576701259	0.113313233370228	0.736403143415676	0.834354840178844
HTT	ENSG00000197386.10	ENSG00000197386	HTT	0.439905335885431	7.17849525244405	0.132505916140641	0.715847838208403	0.818519241298055
DIO3	ENSG00000197406.7	ENSG00000197406	DIO3	-2.50484953795568	4.88024429893263	1.87674862107005	0.170704148759215	0.314215689926944
DCHS2	ENSG00000197410.12	ENSG00000197410	DCHS2	-0.178311439863398	6.17378604552638	0.0180648353967605	0.893081941650184	0.937265388967788
MAP3K5	ENSG00000197442.9	ENSG00000197442	MAP3K5	1.27605572055971	5.46482706621988	0.973427585199786	0.323826834182765	0.490820479645141
OGDHL	ENSG00000197444.9	ENSG00000197444	OGDHL	-2.52149062550924	5.54605525209523	1.85607388848225	0.173078614518221	0.317343314631492
COL13A1	ENSG00000197467.13	ENSG00000197467	COL13A1	-1.43732450728212	6.14357063820932	0.839220136506722	0.359619907439825	0.524614849629502
SPN	ENSG00000197471.11	ENSG00000197471	SPN	1.16018336255368	5.98773713944065	0.886565480844823	0.346409730151562	0.512161537396809
SLC28A3	ENSG00000197506.7	ENSG00000197506	SLC28A3	-0.156151613808286	5.76988020517732	0.0146772516353977	0.903572458175968	0.944819979305732
MYO5A	ENSG00000197535.14	ENSG00000197535	MYO5A	0.952282160634682	6.90555784738807	0.636952533337471	0.424816488163066	0.586828891774519
C5orf56	ENSG00000197536.10	ENSG00000197536	C5orf56	6.99276625834101	6.20093473593146	30.0453602738252	4.22057149559281e-08	1.63429907357122e-06
ATG7	ENSG00000197548.12	ENSG00000197548	ATG7	-0.551697008246138	6.36697274345091	0.1981338089704	0.656231417111303	0.77543063310391
SIPA1L1	ENSG00000197555.9	ENSG00000197555	SIPA1L1	2.93789893167229	6.1902814264589	5.99591328689438	0.0143390558795129	0.0539948023251014
SSPO	ENSG00000197558.11	ENSG00000197558	SSPO	-2.60981549310968	8.43849151937126	3.25709589190123	0.0711149685586734	0.170921148570329
ENPP1	ENSG00000197594.11	ENSG00000197594	ENPP1	1.26879772505893	6.10408589298628	1.08238019645366	0.298165699420837	0.462310252539844
FAR1	ENSG00000197601.12	ENSG00000197601	FAR1	2.25336062899016	5.91963891594557	4.02360132251262	0.0448678090371939	0.122227828192333
C5orf42	ENSG00000197603.13	ENSG00000197603	C5orf42	-0.0918042738530827	7.55878538363316	0.00522052047792343	0.94240043269893	0.968197875581824
MYH6	ENSG00000197616.11	ENSG00000197616	MYH6	-3.00747466059913	6.74965160994797	3.41701570279798	0.0645275638150272	0.159893338676241
CDC42SE1	ENSG00000197622.12	ENSG00000197622	CDC42SE1	0.636031972935104	6.44081401611876	0.318361398549609	0.572594052366725	0.712554885796799
MPEG1	ENSG00000197629.5	ENSG00000197629	MPEG1	5.24038723787497	7.63011400727973	18.0664811667602	2.13323982697479e-05	0.000277548723088266
SPTAN1	ENSG00000197694.14	ENSG00000197694	SPTAN1	3.54170546270947	7.44238043111382	9.12947152047911	0.00251524365798645	0.01447154930108
PARVA	ENSG00000197702.11	ENSG00000197702	PARVA	2.34015909842285	5.933708384367	3.23042874344496	0.0722817626270678	0.173043532805429
